,index,rm_comp,order,rm_scl,$	ilde{x}_1$,$	ilde{x}_2$,$	ilde{x}_3$,$s_1$,$s_2$,$s_3$,$p_1$,$p_2$,$p_3$,seed,raw_mean,best_pred,best_sem
6,6,True,True,False,1.000,5.000,1.000,0.4606,0.4916,0.6383,0.1323,0.4751,0.3926,16,0.712,0.7352,4.26e-05
16,16,True,False,False,3.630,1.000,4.137,0.6740,0.9566,0.7297,0.4244,0.2118,0.3638,16,0.704,0.7378,4.02e-05
26,26,False,True,False,5.000,1.000,1.667,0.3993,0.7766,0.7766,0.9101,0.5423,0.3574,16,0.732,0.7453,3.81e-05
36,36,False,False,False,4.488,1.000,5.000,0.9750,1.000,0.6372,0.3111,0.07143,0.8302,16,0.727,0.7474,0.0001262
