,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.543,0,0_0,0.5736929185023589,0.3593003219834994,0.5168966738485101,0.7524405362729331,0.47818324412895474,0.4854270981677824,0.012780814590608647,COMPLETED,Uniform,0.501792087241609,9.888983,0.543,
1,0.543,1,0_0,0.5736929185023589,0.3593003219834994,0.5168966738485101,0.7524405362729331,0.47818324412895474,0.4854270981677824,0.012780814590608647,COMPLETED,Uniform,0.501792087241609,8.703499,0.543,
2,0.573,2,0_0,0.5736929185023589,0.3593003219834994,0.5168966738485101,0.7524405362729331,0.47818324412895474,0.4854270981677824,0.012780814590608647,COMPLETED,Uniform,0.501792087241609,2.712141,0.573,
